time,status
1699951275,relief
1699951275,relief
1699951275,surprise
1699951275,relief
1699951276,relief
1699951277,relief
1699951278,normal
1699951279,normal
1699951284,normal
1699951284,normal
1699951284,normal
1699951284,normal
1699951284,normal
1699951285,normal
1699951286,normal
1699951287,surprise
1699951288,surprise
1699951289,surprise
1699951290,normal
1699951291,normal
1699951292,normal
1699951293,normal
1699951304,relief
1699951304,relief
1699951304,relief
1699951305,surprise
1699951305,relief
1699951305,normal
1699951305,normal
1699951305,normal
1699951305,normal
1699951305,normal
1699951305,surprise
1699951305,relief
1699951306,surprise
1699951307,normal
1699951308,normal
1699951314,normal
1699951314,normal
1699951314,normal
1699951315,normal
1699951316,normal
1699951317,normal
1699951318,relief
1699951320,relief
1699951319,normal
1699951320,surprise
1699951321,relief
1699951322,surprise
1699951321,relief
1699951322,relief
1699951323,normal
1699951324,normal
1699951329,normal
1699951329,normal
1699951335,surprise
1699951335,surprise
1699951335,surprise
1699951335,surprise
1699951335,surprise
1699951335,relief
1699951335,relief
1699951336,surprise
1699951336,relief
1699951337,surprise
1699951337,normal
1699951338,normal
1699951344,relief
1699951345,normal
1699951345,normal
1699951345,normal
1699951345,normal
1699951345,normal
1699951345,surprise
1699951346,normal
