time,status
1699950990,normal
1699950991,normal
1699950992,surprise
1699950993,normal
1699950999,normal
1699950999,normal
1699950999,normal
1699950999,normal
1699951005,relief
1699951005,surprise
1699951005,normal
1699951005,normal
1699951005,relief
1699951006,surprise
1699951006,relief
1699951007,normal
1699951008,normal
1699951009,normal
1699951015,surprise
1699951015,surprise
1699951015,surprise
1699951015,relief
1699951015,relief
1699951015,relief
1699951016,surprise
1699951016,relief
1699951018,relief
1699951017,surprise
1699951018,normal
1699951019,normal
1699951020,normal
1699951021,normal
1699951022,normal
1699951023,normal
1699951024,normal
1699951026,normal
1699951029,normal
1699951029,normal
1699951029,normal
1699951029,normal
1699951035,relief
1699951035,relief
1699951035,relief
1699951035,relief
1699951035,relief
1699951035,normal
1699951036,normal
1699951037,surprise
1699951038,normal
1699951045,surprise
1699951045,normal
1699951045,normal
1699951045,normal
1699951045,normal
1699951039,normal
1699951045,normal
1699951046,normal
1699951047,normal
1699951048,normal
1699951049,normal
1699951050,normal
1699951051,normal
1699951052,normal
1699951053,normal
1699951057,surprise
1699951057,surprise
1699951057,relief
1699951057,surprise
1699951059,normal
1699951059,normal
1699951063,normal
1699951065,relief
1699951065,normal
1699951065,normal
1699951065,normal
1699951065,normal
1699951066,normal
1699951067,normal
1699951074,normal
1699951074,normal
1699951074,normal
1699951074,normal
1699951074,normal
1699951074,normal
1699951075,relief
1699951076,surprise
1699951076,normal
1699951077,normal
1699951078,normal
1699951079,normal
1699951080,normal
1699951081,normal
1699951082,normal
1699951083,normal
1699951090,relief
1699951090,normal
1699951090,normal
1699951090,relief
1699951090,normal
1699951095,surprise
1699951095,surprise
1699951095,surprise
1699951095,surprise
1699951095,surprise
1699951095,surprise
1699951095,relief
1699951096,surprise
1699951097,normal
1699951104,normal
1699951104,normal
1699951104,normal
1699951104,normal
1699951104,normal
1699951104,surprise
1699951105,normal
1699951106,surprise
1699951106,normal
1699951107,normal
1699951108,normal
1699951109,normal
1699951110,relief
1699951111,relief
1699951112,normal
1699951119,normal
1699951119,normal
1699951119,normal
1699951119,normal
1699951119,normal
1699951119,normal
1699951125,normal
1699951125,normal
1699951125,normal
1699951125,normal
1699951125,normal
1699951125,normal
1699951125,normal
1699951126,normal
1699951127,surprise
1699951134,surprise
1699951134,surprise
1699951134,surprise
1699951135,normal
1699951134,normal
1699951136,surprise
1699951135,relief
1699951136,normal
1699951137,relief
1699951137,surprise
1699951138,normal
1699951140,relief
1699951140,normal
1699951141,normal
1699951149,relief
1699951149,relief
1699951149,relief
1699951149,normal
1699951154,surprise
1699951154,surprise
1699951154,normal
1699951154,surprise
1699951154,relief
1699951154,surprise
1699951154,relief
1699951155,normal
1699951155,normal
1699951156,relief
1699951157,relief
1699951158,normal
1699951164,surprise
1699951164,normal
1699951165,relief
1699951165,normal
1699951165,normal
1699951165,normal
1699951166,normal
1699951166,surprise
1699951167,surprise
1699951168,surprise
1699951169,relief
1699951170,normal
1699951171,normal
1699951172,normal
1699951184,relief
1699951184,relief
1699951184,relief
1699951185,normal
1699951185,normal
1699951185,normal
1699951185,normal
1699951185,normal
1699951185,surprise
1699951184,normal
1699951185,relief
1699951185,normal
1699951185,normal
1699951186,normal
1699951187,normal
1699951194,surprise
1699951194,surprise
1699951194,surprise
1699951194,surprise
1699951194,surprise
1699951194,surprise
1699951194,relief
1699951195,normal
1699951196,normal
1699951197,normal
1699951198,normal
1699951201,normal
1699951201,relief
1699951201,normal
1699951202,normal
1699951209,relief
1699951209,relief
1699951203,normal
1699951209,normal
1699951215,normal
1699951215,normal
1699951215,normal
1699951215,surprise
1699951215,normal
1699951215,normal
1699951215,normal
1699951215,surprise
1699951215,normal
1699951216,normal
1699951217,normal
1699951224,normal
1699951218,normal
1699951224,normal
1699951224,normal
1699951225,surprise
1699951225,normal
1699951227,relief
1699951227,surprise
1699951226,surprise
1699951227,normal
1699951228,normal
1699951229,surprise
1699951230,relief
1699951232,normal
1699951233,normal
1699951234,normal
1699951237,surprise
1699951235,normal
1699951237,normal
1699951238,normal
1699951239,normal
1699951245,surprise
1699951245,relief
1699951245,relief
1699951245,surprise
1699951245,surprise
1699951245,surprise
1699951246,normal
1699951247,normal
1699951248,normal
1699951249,normal
1699951254,relief
1699951254,surprise
1699951255,relief
1699951255,relief
1699951255,normal
1699951257,normal
1699951256,relief
1699951257,normal
1699951258,normal
1699951259,normal
1699951260,normal
1699951261,relief
1699951262,surprise
1699951263,normal
1699951264,normal
1699951268,relief
1699951269,normal
1699951269,normal
1699951275,surprise
1699951275,surprise
1699951275,surprise
1699951275,surprise
1699951275,surprise
1699951275,surprise
1699951275,relief
1699951275,surprise
1699951276,relief
1699951277,normal
1699951278,normal
1699951279,normal
1699951284,normal
1699951284,normal
1699951284,normal
1699951284,normal
1699951284,normal
1699951285,normal
1699951286,surprise
1699951287,normal
1699951288,surprise
1699951289,normal
1699951290,surprise
1699951291,normal
1699951292,normal
1699951293,normal
1699951305,surprise
1699951305,surprise
1699951305,relief
1699951305,surprise
1699951305,surprise
1699951305,surprise
1699951305,surprise
1699951306,normal
1699951306,relief
1699951307,surprise
1699951307,surprise
1699951307,surprise
1699951307,relief
1699951308,surprise
1699951309,normal
1699951314,normal
1699951315,normal
1699951315,normal
1699951315,normal
1699951315,normal
1699951315,normal
1699951316,normal
1699951317,relief
1699951318,normal
1699951319,relief
1699951320,surprise
1699951321,normal
1699951322,normal
1699951323,normal
1699951324,normal
1699951330,normal
1699951330,surprise
1699951335,surprise
1699951335,surprise
1699951335,surprise
1699951335,surprise
1699951335,surprise
1699951330,normal
1699951335,surprise
1699951335,relief
1699951335,normal
1699951336,normal
1699951337,normal
1699951338,normal
1699951344,relief
1699951344,relief
1699951344,normal
1699951344,normal
1699951345,surprise
1699951345,relief
1699951346,surprise
1699951347,relief
